 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 #   Stellar mass = 0.40 Msun
 #   Initial rotation rate = 26.00 OmegaSun
 # 
 # Percentile = 98.9
 # (Note: this shows where this star is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1190 AU
 #    Runaway Greenhouse limit = 0.1610 AU
 #    Moist Greenhouse limit = 0.1575 AU
 #    Maximum Greenhouse limit = 0.3102 AU
 #    Early Mars limit = 0.3224 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units     Description:
 # 1         9-17      Myr       Age
 # 2         26-33     days      Rotation period
 # 3         41-49     OmegaSun  Surface rotation rate
 # 4         55-65     erg/s     X-ray luminosity
 # 5         71-81     erg/s     EUV luminosity (10 to 36 nm)
 # 6         87-97     erg/s     EUV luminosity (36 to 92 nm)
 # 7         103-113   erg/s     EUV luminosity (10 to 92 nm)
 # 8         119-129   erg/s     Ly-alpha luminosity
 # 
 # ---------------------------------------------------------------------
 # 
             1.0            1.05          26.000       0.111E+31       0.783E+30       0.104E+30       0.887E+30       0.529E+30 
             1.5            1.05          26.000       0.880E+30       0.626E+30       0.829E+29       0.709E+30       0.425E+30 
             2.0            1.05          26.000       0.744E+30       0.531E+30       0.704E+29       0.601E+30       0.361E+30 
             2.5            1.05          26.000       0.651E+30       0.465E+30       0.617E+29       0.527E+30       0.317E+30 
             3.0            0.98          27.677       0.587E+30       0.419E+30       0.556E+29       0.475E+30       0.285E+30 
             3.5            0.92          29.742       0.539E+30       0.384E+30       0.509E+29       0.435E+30       0.261E+30 
             4.0            0.86          31.684       0.501E+30       0.356E+30       0.472E+29       0.403E+30       0.241E+30 
             4.5            0.81          33.500       0.469E+30       0.333E+30       0.441E+29       0.377E+30       0.225E+30 
             5.0            0.77          35.242       0.442E+30       0.313E+30       0.415E+29       0.355E+30       0.212E+30 
             5.5            0.74          36.897       0.419E+30       0.297E+30       0.393E+29       0.336E+30       0.200E+30 
             6.0            0.71          38.473       0.399E+30       0.282E+30       0.373E+29       0.319E+30       0.190E+30 
             6.5            0.68          39.992       0.382E+30       0.269E+30       0.356E+29       0.305E+30       0.181E+30 
             7.0            0.66          41.420       0.366E+30       0.258E+30       0.341E+29       0.292E+30       0.173E+30 
             7.5            0.64          42.803       0.352E+30       0.248E+30       0.328E+29       0.281E+30       0.166E+30 
             8.0            0.62          44.138       0.340E+30       0.239E+30       0.315E+29       0.270E+30       0.160E+30 
