 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.30 Msun
 # Initial rotation rate = 23.00 OmegaSun
 # 
 # Percentile = 99.3
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0894 AU
 #    Runaway Greenhouse limit = 0.1212 AU
 #    Moist Greenhouse limit = 0.1183 AU
 #    Maximum Greenhouse limit = 0.2357 AU
 #    Early Mars limit = 0.2447 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          23.000          23.000       0.238E-02           0.905      -0.138E+36          52.476       0.219E-11          41.770        -999.000        -999.000        -999.000      -0.101E+37       0.000E+00       0.000E+00       0.729E+30       0.795E-03       0.600E+07           6.365       0.550E+30       0.736E+29       0.623E+30       0.395E+30       0.827E+04       0.707E+04           
             1.5          23.000          23.000       0.237E-02           0.901      -0.875E+35          52.476       0.162E-11          49.515        -999.000        -999.000        -999.000      -0.580E+36       0.000E+00       0.000E+00       0.578E+30       0.795E-03       0.597E+07           6.356       0.437E+30       0.584E+29       0.495E+30       0.314E+30       0.655E+04       0.562E+04           
             2.0          23.000          23.000       0.236E-02           0.897      -0.630E+35          52.476       0.131E-11          56.184        -999.000        -999.000        -999.000      -0.375E+36       0.000E+00       0.000E+00       0.486E+30       0.796E-03       0.594E+07           6.347       0.368E+30       0.492E+29       0.417E+30       0.265E+30       0.551E+04       0.473E+04           
             2.5          23.000          23.000       0.235E-02           0.895      -0.486E+35          52.476       0.111E-11          62.117        -999.000        -999.000        -999.000      -0.262E+36       0.000E+00       0.000E+00       0.424E+30       0.796E-03       0.593E+07           6.345       0.321E+30       0.430E+29       0.364E+30       0.231E+30       0.481E+04       0.413E+04           
             3.0          23.925          23.925       0.226E-02           0.893      -0.405E+35          52.476       0.987E-12          67.526        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.381E+30       0.800E-03       0.596E+07           6.353       0.288E+30       0.386E+29       0.327E+30       0.207E+30       0.433E+04       0.371E+04           
             3.5          25.785          25.785       0.209E-02           0.891      -0.356E+35          52.476       0.898E-12          72.527        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.350E+30       0.809E-03       0.601E+07           6.368       0.264E+30       0.353E+29       0.299E+30       0.189E+30       0.397E+04       0.339E+04           
             4.0          27.550          27.550       0.195E-02           0.889      -0.319E+35          52.476       0.827E-12          77.201        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.325E+30       0.816E-03       0.607E+07           6.383       0.244E+30       0.327E+29       0.277E+30       0.175E+30       0.368E+04       0.314E+04           
             4.5          29.196          29.196       0.184E-02           0.887      -0.289E+35          52.476       0.768E-12          81.607        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.304E+30       0.823E-03       0.612E+07           6.398       0.228E+30       0.305E+29       0.259E+30       0.163E+30       0.345E+04       0.293E+04           
             5.0          30.785          30.785       0.174E-02           0.886      -0.265E+35          52.476       0.719E-12          85.796        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.287E+30       0.829E-03       0.617E+07           6.411       0.215E+30       0.287E+29       0.243E+30       0.153E+30       0.326E+04       0.276E+04           
             5.5          32.295          32.295       0.166E-02           0.884      -0.244E+35          52.476       0.677E-12          89.786        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.272E+30       0.835E-03       0.622E+07           6.423       0.203E+30       0.271E+29       0.230E+30       0.144E+30       0.309E+04       0.261E+04           
