 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 #   Stellar mass = 1.00 Msun
 #   Initial rotation rate = 1.00 OmegaSun
 # 
 # Percentile = (below slowest rotator in 150 Myr distribtuion)
 # (Note: this shows where this star is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.7922 AU
 #    Runaway Greenhouse limit = 1.0346 AU
 #    Moist Greenhouse limit = 1.0481 AU
 #    Maximum Greenhouse limit = 1.7773 AU
 #    Early Mars limit = 1.8585 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units     Description:
 # 1         9-17      Myr       Age
 # 2         26-33     days      Rotation period
 # 3         41-49     OmegaSun  Surface rotation rate
 # 4         55-65     erg/s     X-ray luminosity
 # 5         71-81     erg/s     EUV luminosity (10 to 36 nm)
 # 6         87-97     erg/s     EUV luminosity (36 to 92 nm)
 # 7         103-113   erg/s     EUV luminosity (10 to 92 nm)
 # 8         119-129   erg/s     Ly-alpha luminosity
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           27.24           1.000       0.377E+31       0.222E+31       0.285E+30       0.251E+31       0.126E+31 
             1.5           27.24           1.000       0.288E+31       0.172E+31       0.221E+30       0.194E+31       0.981E+30 
             2.0           27.24           1.000       0.225E+31       0.138E+31       0.177E+30       0.155E+31       0.805E+30 
             2.5           27.24           1.000       0.155E+31       0.102E+31       0.133E+30       0.115E+31       0.644E+30 
             3.0           27.24           1.000       0.110E+31       0.783E+30       0.104E+30       0.887E+30       0.531E+30 
             3.5           27.24           1.000       0.845E+30       0.636E+30       0.851E+29       0.721E+30       0.456E+30 
             4.0           27.24           1.000       0.664E+30       0.528E+30       0.712E+29       0.599E+30       0.398E+30 
             4.5           27.24           1.000       0.554E+30       0.457E+30       0.621E+29       0.519E+30       0.357E+30 
             5.0           27.24           1.000       0.461E+30       0.396E+30       0.542E+29       0.450E+30       0.322E+30 
             5.5           27.24           1.000       0.413E+30       0.362E+30       0.497E+29       0.412E+30       0.300E+30 
             6.0           27.24           1.000       0.356E+30       0.323E+30       0.446E+29       0.367E+30       0.276E+30 
             6.5           27.24           1.000       0.320E+30       0.296E+30       0.411E+29       0.337E+30       0.259E+30 
             7.0           27.24           1.000       0.293E+30       0.276E+30       0.383E+29       0.314E+30       0.245E+30 
             7.5           27.24           1.000       0.248E+30       0.244E+30       0.341E+29       0.278E+30       0.225E+30 
             8.0           27.24           1.000       0.231E+30       0.230E+30       0.323E+29       0.263E+30       0.215E+30 
             8.5           27.24           1.000       0.205E+30       0.210E+30       0.296E+29       0.240E+30       0.202E+30 
             9.0           27.24           1.000       0.195E+30       0.201E+30       0.284E+29       0.230E+30       0.195E+30 
             9.5           27.24           1.000       0.175E+30       0.186E+30       0.263E+29       0.212E+30       0.185E+30 
            10.0           27.24           1.000       0.159E+30       0.173E+30       0.247E+29       0.198E+30       0.176E+30 
            11.0           27.24           1.000       0.143E+30       0.159E+30       0.227E+29       0.181E+30       0.165E+30 
            12.0           27.24           1.000       0.124E+30       0.142E+30       0.204E+29       0.163E+30       0.153E+30 
            13.0           27.24           1.000       0.109E+30       0.129E+30       0.187E+29       0.148E+30       0.143E+30 
            14.0           25.85           1.054       0.108E+30       0.127E+30       0.184E+29       0.146E+30       0.140E+30 
            15.0           24.58           1.108       0.109E+30       0.127E+30       0.183E+29       0.146E+30       0.139E+30 
            16.0           23.40           1.164       0.105E+30       0.123E+30       0.177E+29       0.140E+30       0.135E+30 
            17.0           22.32           1.220       0.103E+30       0.120E+30       0.174E+29       0.138E+30       0.132E+30 
            18.0           21.32           1.277       0.103E+30       0.120E+30       0.173E+29       0.137E+30       0.131E+30 
            19.0           20.41           1.335       0.997E+29       0.117E+30       0.169E+29       0.134E+30       0.128E+30 
            20.0           19.56           1.393       0.993E+29       0.117E+30       0.168E+29       0.133E+30       0.128E+30 
            21.0           18.77           1.451       0.932E+29       0.111E+30       0.161E+29       0.128E+30       0.124E+30 
            22.0           18.02           1.512       0.903E+29       0.109E+30       0.158E+29       0.125E+30       0.123E+30 
            23.0           17.30           1.574       0.892E+29       0.108E+30       0.157E+29       0.124E+30       0.122E+30 
            24.0           16.60           1.640       0.838E+29       0.104E+30       0.151E+29       0.119E+30       0.119E+30 
            25.0           15.92           1.711       0.809E+29       0.101E+30       0.148E+29       0.116E+30       0.118E+30 
