 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.77 Msun
 # Initial rotation rate = 24.76 OmegaSun
 # 
 # Percentile = 83.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.3954 AU
 #    Runaway Greenhouse limit = 0.5247 AU
 #    Moist Greenhouse limit = 0.5231 AU
 #    Maximum Greenhouse limit = 0.9315 AU
 #    Early Mars limit = 0.9740 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          24.756          24.756       0.208E-02           0.850      -0.698E+36          52.476       0.844E-11          40.326        -999.000        -999.000        -999.000      -0.590E+37       0.000E+00       0.000E+00       0.350E+31       0.810E-03       0.147E+08           8.036       0.198E+31       0.253E+30       0.224E+31       0.108E+31       0.235E+04       0.150E+04           
             1.5          24.756          24.756       0.195E-02           0.797      -0.441E+36          52.476       0.611E-11          47.737        -999.000        -999.000        -999.000      -0.306E+37       0.000E+00       0.000E+00       0.264E+31       0.817E-03       0.139E+08           7.916       0.152E+31       0.195E+30       0.172E+31       0.845E+30       0.177E+04       0.115E+04           
             2.0          24.756          24.756       0.178E-02           0.729      -0.321E+36          52.476       0.496E-11          53.789        -999.000        -999.000        -999.000      -0.193E+37       0.000E+00       0.000E+00       0.215E+31       0.826E-03       0.133E+08           7.827       0.126E+31       0.162E+30       0.142E+31       0.709E+30       0.145E+04       0.956E+03           
             2.5          24.756          24.756       0.163E-02           0.665      -0.253E+36          52.476       0.425E-11          58.975        -999.000        -999.000        -999.000      -0.133E+37       0.000E+00       0.000E+00       0.184E+31       0.837E-03       0.129E+08           7.761       0.109E+31       0.140E+30       0.123E+31       0.620E+30       0.124E+04       0.827E+03           
             3.0          25.896          22.623       0.170E-02           0.726      -0.216E+36          52.476       0.382E-11          63.556      -0.394E+32          27.669      -0.227E+35       0.000E+00       0.387E+01       0.632E+00       0.160E+31       0.832E-03       0.123E+08           7.676       0.959E+30       0.123E+30       0.108E+31       0.552E+30       0.108E+04       0.728E+03           
             3.5          27.724          25.511       0.184E-02           0.843      -0.193E+36          52.476       0.351E-11          67.681      -0.853E+32          28.048      -0.521E+35       0.000E+00       0.351E+01       0.615E+01       0.141E+31       0.823E-03       0.119E+08           7.597       0.859E+30       0.111E+30       0.969E+30       0.500E+30       0.950E+03       0.651E+03           
             4.0          29.381          28.011       0.190E-02           0.924      -0.176E+36          52.476       0.327E-11          71.457      -0.103E+33          28.521      -0.874E+35       0.000E+00       0.318E+01       0.431E+01       0.128E+31       0.819E-03       0.115E+08           7.541       0.783E+30       0.101E+30       0.884E+30       0.460E+30       0.859E+03       0.594E+03           
             4.5          30.898          30.204       0.195E-02           0.997      -0.162E+36          52.476       0.307E-11          74.942      -0.792E+32          29.204      -0.826E+35       0.000E+00       0.298E+01       0.471E+01       0.117E+31       0.816E-03       0.113E+08           7.500       0.725E+30       0.937E+29       0.818E+30       0.429E+30       0.790E+03       0.550E+03           
             5.0          32.304          32.041       0.197E-02           1.053      -0.150E+36          52.476       0.291E-11          78.198      -0.398E+32          30.207      -0.943E+35       0.000E+00       0.271E+01       0.373E+01       0.109E+31       0.815E-03       0.111E+08           7.468       0.677E+30       0.876E+29       0.765E+30       0.402E+30       0.734E+03       0.514E+03           
             5.5          33.617          33.813       0.201E-02           1.119      -0.140E+36          52.476       0.276E-11          81.245       0.376E+32          30.518      -0.113E+36       0.000E+00       0.258E+01       0.356E+01       0.102E+31       0.813E-03       0.109E+08           7.438       0.637E+30       0.825E+29       0.719E+30       0.380E+30       0.687E+03       0.483E+03           
