 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 #   Stellar mass = 0.91 Msun
 #   Initial rotation rate = 43.06 OmegaSun
 # 
 # Percentile = 97.7
 # (Note: this shows where this star is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.6089 AU
 #    Runaway Greenhouse limit = 0.8003 AU
 #    Moist Greenhouse limit = 0.8057 AU
 #    Maximum Greenhouse limit = 1.3873 AU
 #    Early Mars limit = 1.4507 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units     Description:
 # 1         9-17      Myr       Age
 # 2         26-33     days      Rotation period
 # 3         41-49     OmegaSun  Surface rotation rate
 # 4         55-65     erg/s     X-ray luminosity
 # 5         71-81     erg/s     EUV luminosity (10 to 36 nm)
 # 6         87-97     erg/s     EUV luminosity (36 to 92 nm)
 # 7         103-113   erg/s     EUV luminosity (10 to 92 nm)
 # 8         119-129   erg/s     Ly-alpha luminosity
 # 
 # ---------------------------------------------------------------------
 # 
             1.0            0.63          43.064       0.522E+31       0.271E+31       0.340E+30       0.305E+31       0.136E+31 
             1.5            0.63          43.064       0.402E+31       0.210E+31       0.265E+30       0.237E+31       0.106E+31 
             2.0            0.63          43.064       0.323E+31       0.172E+31       0.217E+30       0.194E+31       0.882E+30 
             2.5            0.57          47.475       0.269E+31       0.146E+31       0.184E+30       0.164E+31       0.761E+30 
             3.0            0.53          51.731       0.234E+31       0.128E+31       0.162E+30       0.144E+31       0.677E+30 
             3.5            0.49          55.541       0.208E+31       0.115E+31       0.146E+30       0.130E+31       0.614E+30 
             4.0            0.46          58.926       0.189E+31       0.105E+31       0.134E+30       0.119E+31       0.566E+30 
             4.5            0.44          62.052       0.173E+31       0.974E+30       0.124E+30       0.110E+31       0.527E+30 
             5.0            0.42          64.881       0.162E+31       0.913E+30       0.116E+30       0.103E+31       0.496E+30 
             5.5            0.40          67.520       0.152E+31       0.862E+30       0.110E+30       0.972E+30       0.470E+30 
             6.0            0.39          69.948       0.144E+31       0.819E+30       0.104E+30       0.923E+30       0.448E+30 
             6.5            0.38          72.228       0.138E+31       0.784E+30       0.100E+30       0.884E+30       0.430E+30 
             7.0            0.37          74.348       0.132E+31       0.755E+30       0.963E+29       0.851E+30       0.414E+30 
             7.5            0.36          76.341       0.127E+31       0.727E+30       0.928E+29       0.820E+30       0.399E+30 
             8.0            0.35          78.236       0.123E+31       0.705E+30       0.900E+29       0.795E+30       0.387E+30 
             8.5            0.34          80.007       0.120E+31       0.686E+30       0.876E+29       0.774E+30       0.377E+30 
             9.0            0.33          81.678       0.117E+31       0.669E+30       0.853E+29       0.754E+30       0.367E+30 
