 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.73 Msun
 # Initial rotation rate = 1.44 OmegaSun
 # 
 # Percentile = 1.8
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.3550 AU
 #    Runaway Greenhouse limit = 0.4722 AU
 #    Moist Greenhouse limit = 0.4697 AU
 #    Maximum Greenhouse limit = 0.8453 AU
 #    Early Mars limit = 0.8837 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           1.443           1.443       0.357E-01           0.852      -0.611E+35          52.476       0.570E-11          40.327        -999.000        -999.000        -999.000      -0.290E+36       0.000E+00       0.000E+00       0.218E+31       0.551E-03       0.947E+07           7.165       0.143E+31       0.186E+30       0.161E+31       0.890E+30       0.180E+04       0.133E+04           
             1.5           1.443           1.443       0.337E-01           0.804      -0.384E+35          52.476       0.457E-11          47.635        -999.000        -999.000        -999.000      -0.149E+36       0.000E+00       0.000E+00       0.164E+31       0.556E-03       0.889E+07           7.049       0.109E+31       0.143E+30       0.124E+31       0.696E+30       0.135E+04       0.102E+04           
             2.0           1.443           1.443       0.315E-01           0.751      -0.276E+35          52.476       0.390E-11          53.601        -999.000        -999.000        -999.000      -0.940E+35       0.000E+00       0.000E+00       0.134E+31       0.561E-03       0.849E+07           6.964       0.905E+30       0.119E+30       0.102E+31       0.584E+30       0.110E+04       0.842E+03           
             2.5           1.443           1.443       0.283E-01           0.675      -0.214E+35          52.476       0.346E-11          58.719        -999.000        -999.000        -999.000      -0.641E+35       0.000E+00       0.000E+00       0.115E+31       0.569E-03       0.824E+07           6.911       0.786E+30       0.103E+30       0.889E+30       0.512E+30       0.948E+03       0.731E+03           
             3.0           1.443           1.443       0.280E-01           0.668      -0.174E+35          52.476       0.313E-11          63.254        -999.000        -999.000        -999.000      -0.474E+35       0.000E+00       0.000E+00       0.101E+31       0.570E-03       0.797E+07           6.852       0.696E+30       0.917E+29       0.788E+30       0.458E+30       0.831E+03       0.648E+03           
             3.5           1.443           1.194       0.311E-01           0.742      -0.146E+35          52.476       0.288E-11          67.357      -0.323E+31          30.880      -0.135E+34      -0.368E+35       0.140E-04       0.463E+00       0.892E+30       0.562E-03       0.766E+07           6.781       0.623E+30       0.822E+29       0.705E+30       0.415E+30       0.733E+03       0.580E+03           
             4.0           1.443           1.338       0.351E-01           0.838      -0.125E+35          52.476       0.268E-11          71.129      -0.338E+31          31.820      -0.243E+34      -0.286E+35       0.158E-04       0.171E+00       0.798E+30       0.553E-03       0.737E+07           6.714       0.564E+30       0.747E+29       0.639E+30       0.380E+30       0.657E+03       0.525E+03           
             4.5           1.443           1.427       0.384E-01           0.915      -0.109E+35          52.476       0.251E-11          74.630      -0.848E+30          33.992      -0.283E+34      -0.243E+35       0.426E-05       0.156E+00       0.729E+30       0.546E-03       0.718E+07           6.667       0.520E+30       0.689E+29       0.588E+30       0.353E+30       0.600E+03       0.484E+03           
             5.0           1.443           1.489       0.406E-01           0.969      -0.970E+34          52.476       0.237E-11          77.913       0.384E+31          32.738      -0.319E+34      -0.191E+35      -0.205E-04       0.101E+00       0.674E+30       0.542E-03       0.702E+07           6.630       0.483E+30       0.641E+29       0.548E+30       0.331E+30       0.554E+03       0.450E+03           
             5.5           1.443           1.535       0.435E-01           1.037      -0.870E+34          52.476       0.225E-11          80.995       0.106E+32          31.966      -0.365E+34      -0.168E+35      -0.602E-04       0.777E-01       0.627E+30       0.537E-03       0.689E+07           6.596       0.453E+30       0.602E+29       0.513E+30       0.312E+30       0.516E+03       0.422E+03           
