 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 #   Stellar mass = 1.06 Msun
 #   Initial rotation rate = 6.45 OmegaSun
 # 
 # Percentile = 56.1
 # (Note: this shows where this star is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.9461 AU
 #    Runaway Greenhouse limit = 1.2314 AU
 #    Moist Greenhouse limit = 1.2518 AU
 #    Maximum Greenhouse limit = 2.1076 AU
 #    Early Mars limit = 2.2040 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units     Description:
 # 1         9-17      Myr       Age
 # 2         26-33     days      Rotation period
 # 3         41-49     OmegaSun  Surface rotation rate
 # 4         55-65     erg/s     X-ray luminosity
 # 5         71-81     erg/s     EUV luminosity (10 to 36 nm)
 # 6         87-97     erg/s     EUV luminosity (36 to 92 nm)
 # 7         103-113   erg/s     EUV luminosity (10 to 92 nm)
 # 8         119-129   erg/s     Ly-alpha luminosity
 # 
 # ---------------------------------------------------------------------
 # 
             1.0            4.22           6.447       0.545E+31       0.291E+31       0.367E+30       0.328E+31       0.150E+31 
             1.5            4.22           6.447       0.408E+31       0.221E+31       0.279E+30       0.249E+31       0.115E+31 
             2.0            4.22           6.447       0.322E+31       0.178E+31       0.226E+30       0.200E+31       0.947E+30 
             2.5            4.22           6.447       0.269E+31       0.151E+31       0.192E+30       0.170E+31       0.816E+30 
             3.0            4.22           6.447       0.234E+31       0.133E+31       0.169E+30       0.150E+31       0.725E+30 
             3.5            4.22           6.447       0.209E+31       0.120E+31       0.153E+30       0.135E+31       0.658E+30 
             4.0            4.22           6.447       0.190E+31       0.109E+31       0.140E+30       0.123E+31       0.606E+30 
             4.5            4.22           6.447       0.176E+31       0.102E+31       0.130E+30       0.115E+31       0.567E+30 
             5.0            4.22           6.447       0.165E+31       0.957E+30       0.122E+30       0.108E+31       0.534E+30 
             5.5            4.15           6.566       0.157E+31       0.912E+30       0.117E+30       0.103E+31       0.509E+30 
             6.0            4.02           6.782       0.151E+31       0.875E+30       0.112E+30       0.987E+30       0.488E+30 
             6.5            3.90           6.983       0.146E+31       0.846E+30       0.108E+30       0.954E+30       0.471E+30 
             7.0            3.80           7.160       0.142E+31       0.820E+30       0.105E+30       0.925E+30       0.455E+30 
             7.5            3.72           7.316       0.139E+31       0.800E+30       0.102E+30       0.902E+30       0.443E+30 
             8.0            3.65           7.460       0.137E+31       0.783E+30       0.100E+30       0.883E+30       0.432E+30 
