 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.20 Msun
 # Initial rotation rate = 35.00 OmegaSun
 # 
 # Percentile = 100.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0614 AU
 #    Runaway Greenhouse limit = 0.0835 AU
 #    Moist Greenhouse limit = 0.0813 AU
 #    Maximum Greenhouse limit = 0.1643 AU
 #    Early Mars limit = 0.1702 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          35.000          35.000       0.166E-02           0.959      -0.104E+36          52.476       0.179E-11          43.746        -999.000        -999.000        -999.000      -0.816E+36       0.000E+00       0.000E+00       0.437E+30       0.835E-03       0.502E+07           6.074       0.349E+30       0.472E+29       0.396E+30       0.265E+30       0.103E+05       0.935E+04           
             1.5          35.000          35.000       0.166E-02           0.960      -0.583E+35          52.476       0.108E-11          52.537        -999.000        -999.000        -999.000      -0.449E+36       0.000E+00       0.000E+00       0.346E+30       0.834E-03       0.507E+07           6.090       0.275E+30       0.372E+29       0.313E+30       0.208E+30       0.816E+04       0.737E+04           
             2.0          35.000          35.000       0.166E-02           0.961      -0.398E+35          52.476       0.816E-12          60.119        -999.000        -999.000        -999.000      -0.288E+36       0.000E+00       0.000E+00       0.290E+30       0.834E-03       0.510E+07           6.099       0.231E+30       0.312E+29       0.262E+30       0.174E+30       0.685E+04       0.618E+04           
             2.5          36.815          36.815       0.158E-02           0.963      -0.312E+35          52.476       0.685E-12          66.886        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.256E+30       0.840E-03       0.518E+07           6.124       0.202E+30       0.273E+29       0.230E+30       0.152E+30       0.604E+04       0.542E+04           
             3.0          40.645          40.645       0.143E-02           0.964      -0.268E+35          52.476       0.612E-12          73.082        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.232E+30       0.851E-03       0.528E+07           6.155       0.182E+30       0.246E+29       0.207E+30       0.136E+30       0.547E+04       0.488E+04           
             3.5          44.202          44.202       0.132E-02           0.965      -0.236E+35          52.476       0.556E-12          78.821        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.213E+30       0.861E-03       0.537E+07           6.182       0.167E+30       0.224E+29       0.189E+30       0.124E+30       0.503E+04       0.446E+04           
             4.0          47.530          47.530       0.123E-02           0.965      -0.210E+35          52.476       0.511E-12          84.205        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.198E+30       0.869E-03       0.545E+07           6.206       0.154E+30       0.207E+29       0.175E+30       0.114E+30       0.468E+04       0.413E+04           
             4.5          50.705          50.705       0.115E-02           0.966      -0.190E+35          52.476       0.474E-12          89.287        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.186E+30       0.877E-03       0.552E+07           6.227       0.144E+30       0.193E+29       0.163E+30       0.106E+30       0.438E+04       0.385E+04           
             5.0          53.710          53.710       0.109E-02           0.967      -0.174E+35          52.476       0.444E-12          94.113        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.175E+30       0.883E-03       0.558E+07           6.246       0.135E+30       0.182E+29       0.153E+30       0.992E+29       0.413E+04       0.362E+04           
             5.5          56.596          56.596       0.103E-02           0.967      -0.160E+35          52.476       0.417E-12          98.721        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.166E+30       0.889E-03       0.565E+07           6.265       0.128E+30       0.172E+29       0.145E+30       0.935E+29       0.392E+04       0.342E+04           
             6.0          59.365          59.365       0.986E-03           0.968      -0.148E+35          52.476       0.395E-12         103.136        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.158E+30       0.895E-03       0.571E+07           6.282       0.121E+30       0.163E+29       0.138E+30       0.885E+29       0.374E+04       0.325E+04           
             6.5          62.084          62.084       0.944E-03           0.968      -0.138E+35          52.476       0.375E-12         107.399        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.152E+30       0.900E-03       0.576E+07           6.298       0.116E+30       0.155E+29       0.131E+30       0.842E+29       0.358E+04       0.310E+04           
             7.0          64.682          64.682       0.906E-03           0.969      -0.130E+35          52.476       0.357E-12         111.505        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.145E+30       0.905E-03       0.581E+07           6.312       0.111E+30       0.149E+29       0.126E+30       0.803E+29       0.343E+04       0.297E+04           
