 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 #   Stellar mass = 0.65 Msun
 #   Initial rotation rate = 27.00 OmegaSun
 # 
 # Percentile = 79.6
 # (Note: this shows where this star is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2662 AU
 #    Runaway Greenhouse limit = 0.3560 AU
 #    Moist Greenhouse limit = 0.3522 AU
 #    Maximum Greenhouse limit = 0.6535 AU
 #    Early Mars limit = 0.6825 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units     Description:
 # 1         9-17      Myr       Age
 # 2         26-33     days      Rotation period
 # 3         41-49     OmegaSun  Surface rotation rate
 # 4         55-65     erg/s     X-ray luminosity
 # 5         71-81     erg/s     EUV luminosity (10 to 36 nm)
 # 6         87-97     erg/s     EUV luminosity (36 to 92 nm)
 # 7         103-113   erg/s     EUV luminosity (10 to 92 nm)
 # 8         119-129   erg/s     Ly-alpha luminosity
 # 
 # ---------------------------------------------------------------------
 # 
             1.0            1.01          27.000       0.257E+31       0.156E+31       0.201E+30       0.176E+31       0.906E+30 
             1.5            1.01          27.000       0.193E+31       0.120E+31       0.155E+30       0.135E+31       0.711E+30 
             2.0            1.01          27.000       0.159E+31       0.997E+30       0.129E+30       0.113E+31       0.600E+30 
             2.5            1.01          27.000       0.137E+31       0.867E+30       0.113E+30       0.980E+30       0.526E+30 
             3.0            0.94          28.849       0.123E+31       0.781E+30       0.101E+30       0.883E+30       0.475E+30 
             3.5            0.88          30.871       0.113E+31       0.718E+30       0.932E+29       0.811E+30       0.436E+30 
             4.0            0.83          32.729       0.107E+31       0.673E+30       0.874E+29       0.761E+30       0.407E+30 
             4.5            0.79          34.450       0.975E+30       0.620E+30       0.806E+29       0.701E+30       0.378E+30 
             5.0            0.75          36.102       0.899E+30       0.576E+30       0.749E+29       0.651E+30       0.353E+30 
             5.5            0.72          37.665       0.842E+30       0.541E+30       0.704E+29       0.611E+30       0.333E+30 
             6.0            0.70          39.139       0.794E+30       0.512E+30       0.667E+29       0.578E+30       0.316E+30 
             6.5            0.67          40.542       0.751E+30       0.486E+30       0.633E+29       0.549E+30       0.300E+30 
             7.0            0.65          41.875       0.715E+30       0.463E+30       0.604E+29       0.524E+30       0.287E+30 
             7.5            0.63          43.149       0.684E+30       0.444E+30       0.579E+29       0.502E+30       0.276E+30 
             8.0            0.61          44.385       0.656E+30       0.426E+30       0.556E+29       0.482E+30       0.265E+30 
             8.5            0.60          45.574       0.631E+30       0.411E+30       0.536E+29       0.464E+30       0.256E+30 
             9.0            0.58          46.706       0.608E+30       0.396E+30       0.517E+29       0.448E+30       0.247E+30 
             9.5            0.57          47.808       0.588E+30       0.384E+30       0.501E+29       0.434E+30       0.239E+30 
            10.0            0.56          48.863       0.569E+30       0.372E+30       0.485E+29       0.420E+30       0.232E+30 
            11.0            0.54          50.860       0.538E+30       0.351E+30       0.459E+29       0.397E+30       0.220E+30 
            12.0            0.52          52.734       0.510E+30       0.334E+30       0.436E+29       0.377E+30       0.209E+30 
            13.0            0.50          54.509       0.486E+30       0.318E+30       0.415E+29       0.360E+30       0.199E+30 
            14.0            0.48          56.159       0.466E+30       0.305E+30       0.399E+29       0.345E+30       0.191E+30 
            15.0            0.47          57.738       0.447E+30       0.293E+30       0.383E+29       0.331E+30       0.184E+30 
            16.0            0.46          59.213       0.431E+30       0.283E+30       0.369E+29       0.320E+30       0.177E+30 
            17.0            0.45          60.589       0.418E+30       0.274E+30       0.358E+29       0.310E+30       0.172E+30 
            18.0            0.44          61.896       0.404E+30       0.265E+30       0.346E+29       0.300E+30       0.166E+30 
            19.0            0.43          63.120       0.393E+30       0.258E+30       0.337E+29       0.291E+30       0.162E+30 
            20.0            0.42          64.306       0.383E+30       0.251E+30       0.328E+29       0.284E+30       0.157E+30 
            21.0            0.42          65.428       0.375E+30       0.246E+30       0.321E+29       0.278E+30       0.154E+30 
            22.0            0.41          66.492       0.366E+30       0.240E+30       0.313E+29       0.271E+30       0.150E+30 
            23.0            0.40          67.529       0.359E+30       0.235E+30       0.307E+29       0.266E+30       0.147E+30 
            24.0            0.40          68.464       0.352E+30       0.230E+30       0.300E+29       0.260E+30       0.144E+30 
            25.0            0.39          69.378       0.346E+30       0.226E+30       0.295E+29       0.256E+30       0.141E+30 
            26.0            0.39          70.254       0.340E+30       0.222E+30       0.290E+29       0.251E+30       0.139E+30 
            27.0            0.38          71.067       0.335E+30       0.219E+30       0.285E+29       0.247E+30       0.136E+30 
            28.0            0.38          71.817       0.330E+30       0.215E+30       0.281E+29       0.243E+30       0.134E+30 
            29.0            0.38          72.535       0.328E+30       0.213E+30       0.278E+29       0.241E+30       0.133E+30 
            30.0            0.37          73.234       0.324E+30       0.210E+30       0.274E+29       0.238E+30       0.131E+30 
            31.0            0.37          73.871       0.320E+30       0.208E+30       0.271E+29       0.235E+30       0.129E+30 
            32.0            0.37          74.456       0.317E+30       0.206E+30       0.268E+29       0.233E+30       0.128E+30 
            33.0            0.36          75.016       0.315E+30       0.204E+30       0.266E+29       0.230E+30       0.126E+30 
            34.0            0.36          75.531       0.313E+30       0.202E+30       0.263E+29       0.228E+30       0.125E+30 
            35.0            0.36          76.004       0.311E+30       0.200E+30       0.261E+29       0.227E+30       0.124E+30 
            36.0            0.36          76.438       0.309E+30       0.199E+30       0.259E+29       0.225E+30       0.123E+30 
            37.0            0.35          76.839       0.306E+30       0.197E+30       0.257E+29       0.223E+30       0.122E+30 
            38.0            0.35          77.196       0.305E+30       0.196E+30       0.256E+29       0.222E+30       0.121E+30 
            39.0            0.35          77.511       0.305E+30       0.196E+30       0.254E+29       0.221E+30       0.120E+30 
            40.0            0.35          77.782       0.305E+30       0.195E+30       0.254E+29       0.220E+30       0.119E+30 
            41.0            0.35          78.043       0.304E+30       0.194E+30       0.253E+29       0.219E+30       0.119E+30 
