 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.65 Msun
 # Initial rotation rate = 34.76 OmegaSun
 # 
 # Percentile = 90.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2662 AU
 #    Runaway Greenhouse limit = 0.3560 AU
 #    Moist Greenhouse limit = 0.3522 AU
 #    Maximum Greenhouse limit = 0.6535 AU
 #    Early Mars limit = 0.6825 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          34.765          34.765       0.148E-02           0.851      -0.913E+36          52.476       0.119E-10          39.987        -999.000        -999.000        -999.000      -0.599E+37       0.000E+00       0.000E+00       0.266E+31       0.847E-03       0.124E+08           7.678       0.159E+31       0.205E+30       0.180E+31       0.918E+30       0.374E+04       0.253E+04           
             1.5          34.765          34.765       0.142E-02           0.814      -0.506E+36          52.476       0.667E-11          47.040        -999.000        -999.000        -999.000      -0.316E+37       0.000E+00       0.000E+00       0.200E+31       0.852E-03       0.115E+08           7.543       0.123E+31       0.158E+30       0.138E+31       0.720E+30       0.281E+04       0.195E+04           
             2.0          34.765          34.765       0.136E-02           0.782      -0.356E+36          52.476       0.502E-11          52.826        -999.000        -999.000        -999.000      -0.203E+37       0.000E+00       0.000E+00       0.164E+31       0.857E-03       0.111E+08           7.461       0.102E+31       0.132E+30       0.115E+31       0.607E+30       0.231E+04       0.162E+04           
             2.5          36.253          36.253       0.125E-02           0.750      -0.287E+36          52.476       0.427E-11          57.850        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.143E+31       0.867E-03       0.108E+08           7.419       0.891E+30       0.115E+30       0.101E+31       0.534E+30       0.200E+04       0.142E+04           
             3.0          39.303          39.303       0.110E-02           0.715      -0.252E+36          52.476       0.388E-11          62.351        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.128E+31       0.882E-03       0.108E+08           7.410       0.804E+30       0.104E+30       0.908E+30       0.482E+30       0.181E+04       0.128E+04           
             3.5          42.091          42.091       0.960E-03           0.668      -0.225E+36          52.476       0.357E-11          66.470        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.118E+31       0.898E-03       0.108E+08           7.412       0.738E+30       0.957E+29       0.834E+30       0.443E+30       0.166E+04       0.117E+04           
             4.0          44.660          44.660       0.777E-03           0.573      -0.204E+36          52.476       0.333E-11          70.288        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.111E+31       0.924E-03       0.110E+08           7.442       0.693E+30       0.897E+29       0.783E+30       0.414E+30       0.156E+04       0.110E+04           
             4.5          47.070          46.602       0.851E-03           0.662      -0.187E+36          52.476       0.312E-11          73.865      -0.844E+30          31.877      -0.123E+35       0.000E+00       0.468E+01       0.568E+00       0.102E+31       0.913E-03       0.107E+08           7.396       0.638E+30       0.827E+29       0.721E+30       0.384E+30       0.143E+04       0.101E+04           
             5.0          49.346          49.273       0.931E-03           0.759      -0.173E+36          52.476       0.295E-11          77.242      -0.507E+30          34.009      -0.256E+35       0.000E+00       0.445E+01       0.578E+01       0.938E+30       0.902E-03       0.105E+08           7.356       0.593E+30       0.769E+29       0.669E+30       0.359E+30       0.132E+04       0.941E+03           
             5.5          51.501          52.088       0.967E-03           0.823      -0.161E+36          52.476       0.280E-11          80.445       0.939E+31          31.627      -0.328E+35       0.000E+00       0.416E+01       0.395E+01       0.878E+30       0.898E-03       0.104E+08           7.333       0.557E+30       0.723E+29       0.629E+30       0.338E+30       0.123E+04       0.885E+03           
