 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 #   Stellar mass = 0.85 Msun
 #   Initial rotation rate = 28.42 OmegaSun
 # 
 # Percentile = 90.0
 # (Note: this shows where this star is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.5073 AU
 #    Runaway Greenhouse limit = 0.6695 AU
 #    Moist Greenhouse limit = 0.6712 AU
 #    Maximum Greenhouse limit = 1.1700 AU
 #    Early Mars limit = 1.2235 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units     Description:
 # 1         9-17      Myr       Age
 # 2         26-33     days      Rotation period
 # 3         41-49     OmegaSun  Surface rotation rate
 # 4         55-65     erg/s     X-ray luminosity
 # 5         71-81     erg/s     EUV luminosity (10 to 36 nm)
 # 6         87-97     erg/s     EUV luminosity (36 to 92 nm)
 # 7         103-113   erg/s     EUV luminosity (10 to 92 nm)
 # 8         119-129   erg/s     Ly-alpha luminosity
 # 
 # ---------------------------------------------------------------------
 # 
             1.0            0.96          28.417       0.437E+31       0.237E+31       0.299E+30       0.267E+31       0.123E+31 
             1.5            0.96          28.417       0.332E+31       0.182E+31       0.231E+30       0.205E+31       0.962E+30 
             2.0            0.96          28.417       0.278E+31       0.153E+31       0.194E+30       0.172E+31       0.812E+30 
             2.5            0.96          28.417       0.224E+31       0.127E+31       0.162E+30       0.143E+31       0.692E+30 
             3.0            0.88          30.839       0.193E+31       0.111E+31       0.142E+30       0.125E+31       0.614E+30 
             3.5            0.82          33.040       0.172E+31       0.998E+30       0.128E+30       0.113E+31       0.557E+30 
             4.0            0.78          35.033       0.155E+31       0.908E+30       0.116E+30       0.102E+31       0.512E+30 
             4.5            0.74          36.854       0.142E+31       0.840E+30       0.108E+30       0.948E+30       0.477E+30 
             5.0            0.71          38.536       0.132E+31       0.786E+30       0.101E+30       0.887E+30       0.449E+30 
             5.5            0.68          40.069       0.124E+31       0.741E+30       0.953E+29       0.836E+30       0.425E+30 
             6.0            0.66          41.532       0.117E+31       0.703E+30       0.904E+29       0.793E+30       0.404E+30 
             6.5            0.63          42.904       0.111E+31       0.670E+30       0.862E+29       0.756E+30       0.387E+30 
             7.0            0.62          44.192       0.107E+31       0.643E+30       0.828E+29       0.725E+30       0.372E+30 
             7.5            0.60          45.392       0.103E+31       0.619E+30       0.797E+29       0.699E+30       0.358E+30 
             8.0            0.59          46.546       0.992E+30       0.599E+30       0.772E+29       0.676E+30       0.347E+30 
             8.5            0.57          47.638       0.957E+30       0.579E+30       0.746E+29       0.653E+30       0.336E+30 
             9.0            0.56          48.698       0.930E+30       0.563E+30       0.725E+29       0.635E+30       0.327E+30 
             9.5            0.55          49.696       0.907E+30       0.548E+30       0.707E+29       0.619E+30       0.318E+30 
            10.0            0.54          50.636       0.885E+30       0.535E+30       0.690E+29       0.604E+30       0.311E+30 
            11.0            0.52          52.425       0.850E+30       0.514E+30       0.662E+29       0.580E+30       0.298E+30 
            12.0            0.50          54.020       0.823E+30       0.496E+30       0.639E+29       0.560E+30       0.287E+30 
            13.0            0.49          55.513       0.805E+30       0.483E+30       0.622E+29       0.545E+30       0.278E+30 
            14.0            0.48          56.873       0.787E+30       0.471E+30       0.606E+29       0.531E+30       0.270E+30 
            15.0            0.47          58.130       0.775E+30       0.462E+30       0.594E+29       0.521E+30       0.264E+30 
            16.0            0.46          59.264       0.771E+30       0.456E+30       0.586E+29       0.515E+30       0.259E+30 
            17.0            0.45          60.337       0.767E+30       0.451E+30       0.579E+29       0.509E+30       0.255E+30 
            18.0            0.44          61.315       0.768E+30       0.448E+30       0.574E+29       0.506E+30       0.251E+30 
            19.0            0.44          62.230       0.773E+30       0.447E+30       0.572E+29       0.504E+30       0.249E+30 
            20.0            0.43          63.082       0.780E+30       0.447E+30       0.571E+29       0.504E+30       0.247E+30 
