 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 #   Stellar mass = 0.40 Msun
 #   Initial rotation rate = 5.10 OmegaSun
 # 
 # Percentile = 20.0
 # (Note: this shows where this star is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1190 AU
 #    Runaway Greenhouse limit = 0.1610 AU
 #    Moist Greenhouse limit = 0.1575 AU
 #    Maximum Greenhouse limit = 0.3102 AU
 #    Early Mars limit = 0.3224 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units     Description:
 # 1         9-17      Myr       Age
 # 2         26-33     days      Rotation period
 # 3         41-49     OmegaSun  Surface rotation rate
 # 4         55-65     erg/s     X-ray luminosity
 # 5         71-81     erg/s     EUV luminosity (10 to 36 nm)
 # 6         87-97     erg/s     EUV luminosity (36 to 92 nm)
 # 7         103-113   erg/s     EUV luminosity (10 to 92 nm)
 # 8         119-129   erg/s     Ly-alpha luminosity
 # 
 # ---------------------------------------------------------------------
 # 
             1.0            5.34           5.104       0.888E+30       0.674E+30       0.903E+29       0.765E+30       0.487E+30 
             1.5            5.34           5.104       0.706E+30       0.539E+30       0.723E+29       0.611E+30       0.391E+30 
             2.0            5.34           5.104       0.597E+30       0.457E+30       0.613E+29       0.518E+30       0.332E+30 
             2.5            5.34           5.104       0.522E+30       0.400E+30       0.537E+29       0.454E+30       0.292E+30 
             3.0            5.34           5.104       0.467E+30       0.359E+30       0.482E+29       0.407E+30       0.262E+30 
             3.5            5.34           5.104       0.425E+30       0.327E+30       0.439E+29       0.371E+30       0.239E+30 
             4.0            5.34           5.104       0.391E+30       0.301E+30       0.404E+29       0.342E+30       0.220E+30 
             4.5            5.34           5.104       0.364E+30       0.280E+30       0.376E+29       0.318E+30       0.205E+30 
             5.0            5.34           5.104       0.341E+30       0.262E+30       0.352E+29       0.298E+30       0.192E+30 
             5.5            5.34           5.104       0.321E+30       0.247E+30       0.332E+29       0.280E+30       0.181E+30 
             6.0            5.31           5.126       0.304E+30       0.234E+30       0.315E+29       0.266E+30       0.171E+30 
             6.5            5.15           5.293       0.290E+30       0.223E+30       0.300E+29       0.253E+30       0.163E+30 
             7.0            4.99           5.453       0.278E+30       0.214E+30       0.287E+29       0.243E+30       0.156E+30 
             7.5            4.86           5.609       0.268E+30       0.206E+30       0.276E+29       0.233E+30       0.150E+30 
             8.0            4.73           5.757       0.258E+30       0.198E+30       0.266E+29       0.224E+30       0.144E+30 
             8.5            4.62           5.901       0.249E+30       0.191E+30       0.256E+29       0.217E+30       0.139E+30 
             9.0            4.51           6.040       0.242E+30       0.185E+30       0.248E+29       0.209E+30       0.134E+30 
             9.5            4.41           6.173       0.234E+30       0.179E+30       0.240E+29       0.203E+30       0.130E+30 
            10.0            4.32           6.299       0.228E+30       0.174E+30       0.233E+29       0.197E+30       0.126E+30 
            11.0            4.17           6.538       0.216E+30       0.164E+30       0.220E+29       0.186E+30       0.119E+30 
            12.0            4.02           6.768       0.206E+30       0.156E+30       0.209E+29       0.177E+30       0.113E+30 
            13.0            3.90           6.984       0.197E+30       0.149E+30       0.200E+29       0.169E+30       0.107E+30 
            14.0            3.79           7.190       0.190E+30       0.143E+30       0.192E+29       0.163E+30       0.103E+30 
            15.0            3.69           7.390       0.184E+30       0.139E+30       0.185E+29       0.157E+30       0.989E+29 
            16.0            3.60           7.574       0.177E+30       0.133E+30       0.178E+29       0.151E+30       0.950E+29 
            17.0            3.51           7.755       0.168E+30       0.127E+30       0.170E+29       0.144E+30       0.909E+29 
            18.0            3.43           7.930       0.161E+30       0.122E+30       0.163E+29       0.138E+30       0.874E+29 
            19.0            3.36           8.097       0.155E+30       0.117E+30       0.157E+29       0.133E+30       0.842E+29 
            20.0            3.30           8.256       0.149E+30       0.113E+30       0.151E+29       0.128E+30       0.814E+29 
            21.0            3.24           8.410       0.144E+30       0.109E+30       0.146E+29       0.124E+30       0.787E+29 
            22.0            3.18           8.554       0.139E+30       0.106E+30       0.142E+29       0.120E+30       0.763E+29 
            23.0            3.13           8.691       0.135E+30       0.103E+30       0.137E+29       0.116E+30       0.741E+29 
            24.0            3.08           8.830       0.131E+30       0.997E+29       0.134E+29       0.113E+30       0.720E+29 
            25.0            3.04           8.960       0.128E+30       0.971E+29       0.130E+29       0.110E+30       0.702E+29 
            26.0            3.00           9.089       0.124E+30       0.946E+29       0.127E+29       0.107E+30       0.684E+29 
            27.0            2.96           9.212       0.121E+30       0.922E+29       0.124E+29       0.105E+30       0.667E+29 
            28.0            2.92           9.329       0.118E+30       0.901E+29       0.121E+29       0.102E+30       0.651E+29 
            29.0            2.88           9.445       0.115E+30       0.879E+29       0.118E+29       0.997E+29       0.636E+29 
